FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
32027,Pershing County,Nevada,Rural,1886,77979,5013,504,0.1005385996409335
32029,Storey County,Nevada,Urban,1692,103654,3113,976,0.3135239318984902
32031,Washoe County,Nevada,Urban,192420,111026,339174,110157,0.3247802013126006
32033,White Pine County,Nevada,Rural,3363,81630,6727,895,0.1330459342946335
32510,Carson City,Nevada,Urban,23355,91960,41987,10205,0.2430514206778288
33001,Belknap County,New Hampshire,Rural,25956,103369,47981,15327,0.3194389445822305
33003,Carroll County,New Hampshire,Rural,21644,106618,39992,15014,0.3754250850170034
33005,Cheshire County,New Hampshire,Rural,30307,97508,54560,18749,0.3436400293255132
33007,Coos County,New Hampshire,Rural,13620,73318,24511,5003,0.2041124393129615
33009,Grafton County,New Hampshire,Rural,35084,112431,65142,28201,0.4329157839796138
33011,Hillsborough County,New Hampshire,Urban,166344,122320,301873,121391,0.4021260596343495
33013,Merrimack County,New Hampshire,Rural,59851,112435,110798,40799,0.368228668387516
33015,Rockingham County,New Hampshire,Urban,125464,138374,231996,101102,0.4357919964137313
33017,Strafford County,New Hampshire,Urban,50953,108377,87852,34019,0.3872307972499203
33019,Sullivan County,New Hampshire,Rural,15893,96859,32648,9843,0.3014886057338887
34001,Atlantic County,New Jersey,Urban,106640,101941,191583,57631,0.3008147904563557
34003,Bergen County,New Jersey,Urban,350843,161998,674596,348445,0.516523963972511
34005,Burlington County,New Jersey,Urban,174454,132928,329081,135171,0.4107529757111471
34007,Camden County,New Jersey,Urban,198757,109600,360582,123519,0.3425545368321214
34009,Cape May County,New Jersey,Urban,43277,115264,72532,26003,0.358503832791044
34011,Cumberland County,New Jersey,Urban,52584,90501,103984,18040,0.1734882289583012
34013,Essex County,New Jersey,Urban,312942,122134,573215,214364,0.3739678829060649
34015,Gloucester County,New Jersey,Urban,109996,122867,207727,73060,0.351711621503223
34017,Hudson County,New Jersey,Urban,290054,126531,512195,238786,0.4662013490955593
34019,Hunterdon County,New Jersey,Urban,49676,176392,93742,52003,0.554746004992426
34021,Mercer County,New Jersey,Urban,139549,133816,259959,114778,0.4415234710088899
34023,Middlesex County,New Jersey,Urban,301967,132224,591318,266768,0.4511413486482739
34025,Monmouth County,New Jersey,Urban,248117,162075,454185,226608,0.4989332540704779
34027,Morris County,New Jersey,Urban,189607,178045,359811,205599,0.5714083227027523
34029,Ocean County,New Jersey,Urban,239466,111549,434506,143133,0.3294154741246381
34031,Passaic County,New Jersey,Urban,177209,112562,346430,104229,0.300865975810409
34033,Salem County,New Jersey,Urban,24744,94893,45316,10320,0.2277341336393326
34035,Somerset County,New Jersey,Urban,127566,180078,242607,138929,0.5726504181660051
34037,Sussex County,New Jersey,Urban,56348,138507,105082,40950,0.3896956662416018
34039,Union County,New Jersey,Urban,199996,139183,389288,149113,0.3830403197632601
34041,Warren County,New Jersey,Urban,44370,110838,79264,28119,0.3547512111425111
35001,Bernalillo County,New Mexico,Urban,281095,85783,469743,172006,0.3661704378777331
35003,Catron County,New Mexico,Rural,1609,55132,2925,436,0.149059829059829
35005,Chaves County,New Mexico,Rural,23280,70101,41749,7320,0.1753335409231358
35006,Cibola County,New Mexico,Rural,8124,63643,18386,2708,0.1472859784618731
35007,Colfax County,New Mexico,Rural,5549,60486,9233,2038,0.2207299902523556
35009,Curry County,New Mexico,Rural,18535,70128,29818,6397,0.2145348447246629
35011,De Baca County,New Mexico,Rural,741,55224,1139,105,0.0921861281826163
35013,Doña Ana County,New Mexico,Urban,81969,70278,134344,40866,0.3041892455189662
35015,Eddy County,New Mexico,Rural,22703,96185,39653,7231,0.1823569465109827
35017,Grant County,New Mexico,Rural,11292,67689,20381,5375,0.2637260193317305
35019,Guadalupe County,New Mexico,Rural,1295,84666,3398,476,0.1400824014125956
35021,Harding County,New Mexico,Rural,243,166731,471,144,0.3057324840764331
35023,Hidalgo County,New Mexico,Rural,1557,63759,2908,492,0.1691884456671251
35025,Lea County,New Mexico,Rural,24379,86086,43412,6338,0.1459964986639639
35027,Lincoln County,New Mexico,Rural,9031,67214,15369,3731,0.2427614028238662
35028,Los Alamos County,New Mexico,Rural,8149,165058,13886,9674,0.6966729079648567
35029,Luna County,New Mexico,Rural,8951,51973,16460,1953,0.1186512758201701
35031,McKinley County,New Mexico,Rural,20913,60105,45143,5614,0.124360365948209
35033,Mora County,New Mexico,Rural,2091,55236,3394,699,0.2059516794342958
35035,Otero County,New Mexico,Rural,23832,67009,44772,9396,0.209863307424283
35037,Quay County,New Mexico,Rural,3757,53058,6380,1023,0.1603448275862068
35039,Rio Arriba County,New Mexico,Rural,14076,69379,27682,5048,0.1823567661296149
35041,Roosevelt County,New Mexico,Rural,6961,67904,11171,2279,0.2040103840300778
35043,Sandoval County,New Mexico,Urban,54911,96937,103937,33407,0.3214158576830195
35045,San Juan County,New Mexico,Urban,41049,69858,79736,12553,0.1574320256847597
35047,San Miguel County,New Mexico,Rural,11586,59418,19765,4701,0.2378446749304325
35049,Santa Fe County,New Mexico,Urban,67866,99932,116573,49159,0.4217014231425802
35051,Sierra County,New Mexico,Rural,5285,53994,9168,1810,0.1974258289703316
35053,Socorro County,New Mexico,Rural,4953,60919,10697,1793,0.1676170889034308
35055,Taos County,New Mexico,Rural,13736,81285,26461,9120,0.3446581761838177
35057,Torrance County,New Mexico,Urban,5599,63315,10624,1543,0.1452371987951807
35059,Union County,New Mexico,Rural,1463,53388,2860,444,0.1552447552447552
35061,Valencia County,New Mexico,Urban,26272,74341,52270,11025,0.210924048211211
36001,Albany County,New York,Urban,132175,103137,211845,94093,0.4441596450234841
36003,Allegany County,New York,Rural,16813,75036,29967,7343,0.2450362064938098
36005,Bronx County,New York,Urban,525387,69157,943981,200268,0.2121525751047955
36007,Broome County,New York,Urban,81339,81198,131196,39139,0.2983246440440257
36009,Cattaraugus County,New York,Rural,31491,72245,53128,10732,0.2020027104351754
36011,Cayuga County,New York,Rural,30910,85431,55374,12723,0.22976487160039
36013,Chautauqua County,New York,Rural,53405,71588,89404,21716,0.2428974095118786
36015,Chemung County,New York,Urban,34779,81684,58945,14476,0.2455848672491305
36017,Chenango County,New York,Rural,19886,77091,33959,6204,0.1826908919579493
36019,Clinton County,New York,Rural,32651,84635,55243,15013,0.2717629382908241
36021,Columbia County,New York,Rural,25300,114994,47307,17216,0.3639207728243177
36023,Cortland County,New York,Rural,18514,79172,29274,8150,0.2784040445446471
36025,Delaware County,New York,Rural,18780,76400,33158,8288,0.2499547620483744
36027,Dutchess County,New York,Urban,113972,125512,210886,82207,0.3898172472331022
36029,Erie County,New York,Urban,406547,91145,671368,244270,0.3638392059198532
36031,Essex County,New York,Rural,15750,90052,28930,9020,0.311787072243346
36033,Franklin County,New York,Rural,18933,76986,33832,7493,0.221476708441712
36035,Fulton County,New York,Rural,22103,78036,38665,7473,0.1932755722229406
36037,Genesee County,New York,Rural,24416,83313,41797,9683,0.2316673445462593
36039,Greene County,New York,Rural,17903,93719,36429,10050,0.2758791073046199
36041,Hamilton County,New York,Rural,1725,86309,4107,959,0.2335037740443145
36043,Herkimer County,New York,Urban,24664,82090,43013,9619,0.2236300653290865
36045,Jefferson County,New York,Urban,46099,80432,74585,18809,0.2521820741435945
36047,Kings County,New York,Urban,997957,114302,1860601,751724,0.4040221412328597
36049,Lewis County,New York,Rural,10672,77217,18480,3550,0.1920995670995671
36051,Livingston County,New York,Urban,24071,89669,41890,12342,0.2946287896872762
36053,Madison County,New York,Urban,25218,91798,46161,12407,0.2687766729490262
36055,Monroe County,New York,Urban,314727,96131,525640,212814,0.4048664485198995
36057,Montgomery County,New York,Rural,18918,74504,34309,6785,0.1977615203007957
36059,Nassau County,New York,Urban,454771,180825,969981,467753,0.4822290333521997
36061,New York County,New York,Urban,772601,184058,1267630,795444,0.6275048712952518
36063,Niagara County,New York,Urban,90982,84468,152567,41237,0.270287807979445
36065,Oneida County,New York,Urban,92944,86787,159897,43677,0.2731570948798288
36067,Onondaga County,New York,Urban,192785,94515,324436,119853,0.3694195465361427
36069,Ontario County,New York,Urban,47080,101686,80008,29794,0.3723877612238776
36071,Orange County,New York,Urban,135140,116575,256375,80915,0.3156118966357874
36073,Orleans County,New York,Urban,16201,80669,29333,5221,0.1779906589847611
36075,Oswego County,New York,Urban,47203,84934,80294,17209,0.2143248561536354
36077,Otsego County,New York,Rural,22305,86624,39352,13260,0.3369587314494816
36079,Putnam County,New York,Urban,34903,145465,70716,30285,0.4282623451552689
36081,Queens County,New York,Urban,816859,109287,1709759,594463,0.3476881829544397
36083,Rensselaer County,New York,Urban,66088,101066,113385,40094,0.3536093839573135
36085,Richmond County,New York,Urban,170000,122431,344639,121775,0.3533407420518281
36087,Rockland County,New York,Urban,102579,142392,208539,88553,0.4246352001304312
36089,St. Lawrence County,New York,Rural,41399,75136,71483,16784,0.2347970846215184
36091,Saratoga County,New York,Urban,98409,122874,170815,74144,0.4340602406111875
36093,Schenectady County,New York,Urban,63964,95776,109680,37556,0.3424142961342086
36095,Schoharie County,New York,Urban,12283,88043,21509,5369,0.2496164396299223
36097,Schuyler County,New York,Rural,7446,81139,13283,3252,0.2448242113980275
36099,Seneca County,New York,Rural,13622,83450,24400,5404,0.2214754098360655
36101,Steuben County,New York,Rural,39165,82673,66493,17190,0.2585234535966192
36103,Suffolk County,New York,Urban,510686,156189,1067104,416452,0.390263741865835
36105,Sullivan County,New York,Rural,29895,95336,55556,15427,0.2776837785297718
36107,Tioga County,New York,Urban,20312,89281,34747,9144,0.2631594094454197
36109,Tompkins County,New York,Urban,42984,98898,61156,35157,0.574874092484793
36111,Ulster County,New York,Urban,72265,106932,134090,47719,0.3558729211723469
36113,Warren County,New York,Urban,29782,97659,49282,16678,0.338419706992411
36115,Washington County,New York,Urban,24235,84096,45270,9565,0.2112878285840512
36117,Wayne County,New York,Urban,37756,87951,65234,16308,0.2499923352852806
36119,Westchester County,New York,Urban,367740,180479,695064,359764,0.5175983794298079
36121,Wyoming County,New York,Rural,16152,81765,29511,5378,0.1822371319169123
36123,Yates County,New York,Rural,8882,84877,16746,4025,0.2403559058879732
37001,Alamance County,North Carolina,Urban,67370,79258,115744,31638,0.2733446226154271
37003,Alexander County,North Carolina,Urban,13761,79024,26366,4040,0.1532276416597132
37005,Alleghany County,North Carolina,Rural,4937,70181,8508,1765,0.2074518100611189
37007,Anson County,North Carolina,Urban,8266,56821,15790,1798,0.1138695376820772
37009,Ashe County,North Carolina,Rural,11823,64973,20539,4270,0.207897171235211
37011,Avery County,North Carolina,Rural,6481,79769,13603,3034,0.2230390355068734
37013,Beaufort County,North Carolina,Rural,18972,75433,32694,6365,0.1946840398849942
37015,Bertie County,North Carolina,Rural,6984,67133,13425,2229,0.1660335195530726
37017,Bladen County,North Carolina,Rural,11386,62016,21347,4323,0.2025108914601583
37019,Brunswick County,North Carolina,Urban,60915,93733,111828,36229,0.3239707407804843
37021,Buncombe County,North Carolina,Urban,102921,94799,200084,86104,0.430339257511845
37023,Burke County,North Carolina,Urban,35195,73190,64552,12757,0.1976236212665758
37025,Cabarrus County,North Carolina,Urban,76880,107449,150268,54828,0.364868102323848
37027,Caldwell County,North Carolina,Urban,32120,69926,58269,10047,0.1724244452453277
37029,Camden County,North Carolina,Urban,3871,88224,7290,1775,0.2434842249657064
37031,Carteret County,North Carolina,Rural,30414,87752,52162,16625,0.3187186074153598
37033,Caswell County,North Carolina,Rural,8507,69538,16679,2573,0.1542658432759757
37035,Catawba County,North Carolina,Urban,64442,84380,112106,27802,0.2479974310028009
37037,Chatham County,North Carolina,Urban,31131,126028,56742,26394,0.4651580839589722
37039,Cherokee County,North Carolina,Rural,12758,63371,22423,5298,0.2362752530883468
37041,Chowan County,North Carolina,Rural,6216,70291,10603,2566,0.2420069791568424
37043,Clay County,North Carolina,Rural,4892,77381,8551,2464,0.2881534323470939
37045,Cleveland County,North Carolina,Rural,36567,70141,68628,13306,0.1938858774844087
37047,Columbus County,North Carolina,Rural,19185,60288,35890,5216,0.1453329618278072
37049,Craven County,North Carolina,Rural,41004,80975,68006,17448,0.2565655971531924
37051,Cumberland County,North Carolina,Urban,126745,72768,208267,56004,0.2689048192944633
37053,Currituck County,North Carolina,Urban,11108,101733,20448,5533,0.2705888106416275
37055,Dare County,North Carolina,Rural,16081,104954,27944,11887,0.4253864872602347
37057,Davidson County,North Carolina,Urban,67684,76539,119381,24440,0.2047226945661369
37059,Davie County,North Carolina,Urban,16468,88895,30752,8051,0.261804110301769
37061,Duplin County,North Carolina,Rural,20289,63219,33381,5300,0.158772954674815
37063,Durham County,North Carolina,Urban,135469,103151,225746,117128,0.5188486174727348
37065,Edgecombe County,North Carolina,Urban,19350,63926,34110,6054,0.1774846086191732
37067,Forsyth County,North Carolina,Urban,153096,86880,257771,91017,0.3530924735521063
37069,Franklin County,North Carolina,Urban,26473,85754,48583,11517,0.2370582302451474
37071,Gaston County,North Carolina,Urban,90427,83359,158986,39741,0.2499654057589976
37073,Gates County,North Carolina,Urban,4144,67399,7757,690,0.0889519143998968
37075,Graham County,North Carolina,Rural,3179,62085,5809,803,0.1382337751764503
37077,Granville County,North Carolina,Rural,21505,85612,43383,10264,0.2365903694995735
37079,Greene County,North Carolina,Rural,6793,59360,14601,1673,0.1145811930689678
37081,Guilford County,North Carolina,Urban,212825,90034,357540,135590,0.379230295910947
37083,Halifax County,North Carolina,Rural,20139,59133,34748,5467,0.1573327961321514
37085,Harnett County,North Carolina,Rural,47870,79400,88532,20149,0.2275900239461437
37087,Haywood County,North Carolina,Rural,26481,77027,46815,13457,0.2874506034390687
37089,Henderson County,North Carolina,Urban,49494,86842,87179,29603,0.3395657211025591
37091,Hertford County,North Carolina,Rural,8353,63791,15136,2425,0.1602140591966173
37093,Hoke County,North Carolina,Urban,18481,77441,33996,6860,0.201788445699494
37095,Hyde County,North Carolina,Rural,2002,49100,3706,528,0.142471667566109
37097,Iredell County,North Carolina,Urban,72296,102803,130349,42624,0.3269990563794122
37099,Jackson County,North Carolina,Rural,17737,74303,27605,8233,0.2982430719072632
37101,Johnston County,North Carolina,Urban,79387,93586,146407,38402,0.2622962016843457
37103,Jones County,North Carolina,Rural,3815,66122,6848,1078,0.1574182242990654
37105,Lee County,North Carolina,Rural,24050,77283,43222,9082,0.2101244736476794
37107,Lenoir County,North Carolina,Rural,22665,60635,38258,5743,0.1501123947932458
37109,Lincoln County,North Carolina,Urban,34910,100518,63079,16439,0.2606097116314463
37111,McDowell County,North Carolina,Rural,18184,70427,32612,5858,0.1796271311173801
37113,Macon County,North Carolina,Rural,17386,70954,27929,6831,0.2445844820795588
37115,Madison County,North Carolina,Urban,8447,79896,15610,5029,0.3221652786675208
37117,Martin County,North Carolina,Rural,9332,58379,16019,2478,0.1546913040764092
37119,Mecklenburg County,North Carolina,Urban,446584,117987,755037,360769,0.4778163189353634
37121,Mitchell County,North Carolina,Rural,6479,72863,11148,2457,0.2203982777179763
37123,Montgomery County,North Carolina,Rural,9505,75815,18303,3612,0.1973446975905589
37125,Moore County,North Carolina,Urban,41782,100144,72283,28816,0.3986552854751463
37127,Nash County,North Carolina,Urban,37793,77266,66173,14524,0.2194852885618001
37129,New Hanover County,North Carolina,Urban,99975,97277,158599,68838,0.4340380456371099
37131,Northampton County,North Carolina,Rural,7463,66018,13261,2356,0.1776638262574466
37133,Onslow County,North Carolina,Urban,71009,76084,110214,28280,0.2565917215598744
37135,Orange County,North Carolina,Urban,55534,130452,92484,57076,0.6171445871718352
37137,Pamlico County,North Carolina,Rural,5130,78395,9769,2390,0.2446514484594124
37139,Pasquotank County,North Carolina,Rural,15422,80520,27830,7257,0.2607617678763924
37141,Pender County,North Carolina,Urban,23258,93195,43541,12459,0.2861440940722537
37143,Perquimans County,North Carolina,Rural,5568,73754,9828,1925,0.1958689458689458
37145,Person County,North Carolina,Urban,16139,77763,27970,4901,0.1752234537003932
37147,Pitt County,North Carolina,Urban,72153,76312,105366,34916,0.3313782434561433
37149,Polk County,North Carolina,Rural,8541,81177,15320,5107,0.333355091383812
37151,Randolph County,North Carolina,Urban,55894,72112,100308,16812,0.1676037803565019
37153,Richmond County,North Carolina,Rural,16605,58581,29335,5056,0.1723538435316175
37155,Robeson County,North Carolina,Rural,42509,57841,75885,11092,0.1461685445081373
37157,Rockingham County,North Carolina,Urban,38710,68574,66036,10198,0.1544309164698043
37159,Rowan County,North Carolina,Urban,56618,78418,101628,20915,0.2057995827921439
37161,Rutherford County,North Carolina,Rural,26273,69897,46748,9245,0.1977624711217592
37163,Sampson County,North Carolina,Rural,21395,67874,39775,5927,0.1490131992457573
37165,Scotland County,North Carolina,Rural,12224,61126,23188,3356,0.1447300327755735
37167,Stanly County,North Carolina,Rural,23773,80127,44097,8265,0.1874277161711681
37169,Stokes County,North Carolina,Urban,18993,75020,32996,5319,0.1612013577403321
37171,Surry County,North Carolina,Rural,28990,72597,50638,9222,0.1821161973221691
37173,Swain County,North Carolina,Rural,5684,71082,9664,2041,0.2111961920529801
37175,Transylvania County,North Carolina,Rural,14353,81444,25529,9464,0.3707156567041403
37177,Tyrrell County,North Carolina,Rural,1351,59662,2542,311,0.1223446105428796
37179,Union County,North Carolina,Urban,80271,129144,154639,59456,0.384482569080245
37181,Vance County,North Carolina,Rural,16123,65186,28800,5128,0.1780555555555555
37183,Wake County,North Carolina,Urban,430497,128312,764919,425705,0.556536051529639
37185,Warren County,North Carolina,Rural,7686,68890,14047,2435,0.1733466220545312
37187,Washington County,North Carolina,Rural,4897,55923,7927,1118,0.1410369622808124
37189,Watauga County,North Carolina,Rural,21194,75648,31195,13889,0.4452316076294278
37191,Wayne County,North Carolina,Urban,46949,74878,78268,15646,0.199902897735984
37193,Wilkes County,North Carolina,Rural,27249,64650,47754,7824,0.1638396783515517
37195,Wilson County,North Carolina,Rural,32287,68493,54088,11069,0.2046479810678893
37197,Yadkin County,North Carolina,Urban,14850,78890,26525,3744,0.1411498586239396
37199,Yancey County,North Carolina,Rural,7859,72533,13849,3098,0.2236984619828146
38001,Adams County,North Dakota,Rural,997,79096,1576,322,0.2043147208121827
38003,Barnes County,North Dakota,Rural,4892,85080,7518,2158,0.2870444267092312
38005,Benson County,North Dakota,Rural,1869,77560,3366,695,0.2064765300059417
38007,Billings County,North Dakota,Rural,320,92045,608,176,0.2894736842105263
38009,Bottineau County,North Dakota,Rural,2613,104957,4468,1177,0.2634288272157565
38011,Bowman County,North Dakota,Rural,1188,93041,2027,442,0.2180562407498766
38013,Burke County,North Dakota,Rural,950,119789,1545,382,0.2472491909385113
38015,Burleigh County,North Dakota,Urban,39885,105791,66365,24735,0.372711519626309
38017,Cass County,North Dakota,Urban,79505,101026,117253,49968,0.426155407537547
38019,Cavalier County,North Dakota,Rural,1519,99327,2643,623,0.2357169882709043
38021,Dickey County,North Dakota,Rural,1916,89244,3194,853,0.2670632435817157
38023,Divide County,North Dakota,Rural,905,108282,1547,330,0.2133160956690368
38025,Dunn County,North Dakota,Rural,1493,123039,2918,554,0.1898560657984921
38027,Eddy County,North Dakota,Rural,1077,73032,1710,460,0.2690058479532163
38029,Emmons County,North Dakota,Rural,1490,82133,2454,444,0.1809290953545232
38031,Foster County,North Dakota,Rural,1492,89998,2448,548,0.2238562091503268
38033,Golden Valley County,North Dakota,Rural,673,92758,1278,301,0.2355242566510172
38035,Grand Forks County,North Dakota,Urban,30735,86429,43156,15845,0.3671563629622764
38037,Grant County,North Dakota,Rural,1060,80418,1733,365,0.2106174264281592
38039,Griggs County,North Dakota,Rural,927,98397,1688,451,0.2671800947867299
38041,Hettinger County,North Dakota,Rural,1055,84749,1839,326,0.1772702555736813
38043,Kidder County,North Dakota,Rural,1111,69876,1664,311,0.1868990384615384
38045,LaMoure County,North Dakota,Rural,1698,87690,2956,749,0.253382949932341
38047,Logan County,North Dakota,Rural,770,75824,1360,331,0.2433823529411764
38049,McHenry County,North Dakota,Urban,2312,90514,3755,728,0.1938748335552596
38051,McIntosh County,North Dakota,Rural,1193,78683,1969,329,0.1670898933468766
38053,McKenzie County,North Dakota,Rural,5350,119287,8610,2121,0.2463414634146341
38055,McLean County,North Dakota,Rural,4176,93556,7093,1578,0.2224728605667559
38057,Mercer County,North Dakota,Rural,3536,94760,5913,1178,0.1992220531033316
38059,Morton County,North Dakota,Urban,13177,104894,22764,6085,0.2673080302231593
38061,Mountrail County,North Dakota,Rural,3539,103354,6150,1394,0.2266666666666666
38063,Nelson County,North Dakota,Rural,1297,80905,2207,631,0.2859084730403262
38065,Oliver County,North Dakota,Urban,698,93800,1285,278,0.2163424124513618
38067,Pembina County,North Dakota,Rural,2961,87245,4956,1085,0.2189265536723164
38069,Pierce County,North Dakota,Rural,1689,79592,2855,839,0.2938704028021016
38071,Ramsey County,North Dakota,Rural,5049,80272,7912,2015,0.2546764408493427
38073,Ransom County,North Dakota,Rural,2347,85458,3927,832,0.2118665648077412
38075,Renville County,North Dakota,Urban,859,92560,1520,346,0.2276315789473684
38077,Richland County,North Dakota,Rural,6781,91166,10689,2563,0.2397792122743006
38079,Rolette County,North Dakota,Rural,3668,69053,7156,1162,0.1623812185578535
38081,Sargent County,North Dakota,Rural,1732,93585,2755,508,0.1843920145190562
38083,Sheridan County,North Dakota,Rural,644,83864,1054,151,0.1432637571157495
38085,Sioux County,North Dakota,Rural,1047,59293,2058,236,0.1146744412050534
38087,Slope County,North Dakota,Rural,351,96181,645,147,0.227906976744186
38089,Stark County,North Dakota,Rural,13200,98095,21339,5383,0.2522611181404939
38091,Steele County,North Dakota,Rural,716,94649,1274,382,0.2998430141287284
38093,Stutsman County,North Dakota,Rural,9110,85575,15007,3673,0.2447524488571999
38095,Towner County,North Dakota,Rural,964,83939,1565,267,0.1706070287539936
38097,Traill County,North Dakota,Rural,3285,99090,5433,1664,0.3062764586784465
38099,Walsh County,North Dakota,Rural,4467,87075,7374,1320,0.1790073230268511
38101,Ward County,North Dakota,Urban,28351,97908,44411,13057,0.294003737812704
38103,Wells County,North Dakota,Rural,1800,89656,2869,619,0.2157546183339142
38105,Williams County,North Dakota,Rural,15599,113117,24397,5977,0.2449891380087715
39001,Adams County,Ohio,Rural,10175,65728,18788,2860,0.1522248243559719
39003,Allen County,Ohio,Urban,40735,76592,68467,13108,0.1914498955701286
39005,Ashland County,Ohio,Rural,20478,76439,35796,7840,0.2190188847915968
39007,Ashtabula County,Ohio,Urban,38549,71398,68664,10765,0.1567779331236164
39009,Athens County,Ohio,Rural,22582,69103,36121,12379,0.3427092273192879
39011,Auglaize County,Ohio,Rural,18858,90018,31516,6528,0.2071328848838685
39013,Belmont County,Ohio,Urban,25974,74121,48858,8516,0.1743010356543452
39015,Brown County,Ohio,Urban,16958,80682,30495,4435,0.1454336776520741
39017,Butler County,Ohio,Urban,144536,98820,250309,79859,0.3190416645026747
39019,Carroll County,Ohio,Urban,11355,78349,19215,2585,0.1345303148581837
39021,Champaign County,Ohio,Rural,15612,82162,27213,4938,0.1814573916877962
39023,Clark County,Ohio,Urban,55429,74459,93613,17456,0.186469827908517
39025,Clermont County,Ohio,Urban,82712,102783,145158,43833,0.3019675112635886
39027,Clinton County,Ohio,Rural,16390,81302,28281,5828,0.2060747498320427
39029,Columbiana County,Ohio,Rural,41251,72493,73589,12129,0.1648208292000163
39031,Coshocton County,Ohio,Rural,14739,67542,25230,4164,0.1650416171224732
39033,Crawford County,Ohio,Rural,18168,68161,29418,4344,0.147664695084642
39035,Cuyahoga County,Ohio,Urban,552421,88627,889511,312892,0.3517573138499693
39037,Darke County,Ohio,Rural,21026,79351,35316,5755,0.1629572998074527
39039,Defiance County,Ohio,Rural,15262,83014,26294,4975,0.1892066631170609
39041,Delaware County,Ohio,Urban,78456,154569,143354,82343,0.5744032255814278
39043,Erie County,Ohio,Urban,32103,87691,54257,14360,0.2646663103378366
39045,Fairfield County,Ohio,Urban,58723,102535,107962,33565,0.3108964265204423
39047,Fayette County,Ohio,Rural,11620,73872,19802,2720,0.1373598626401373
39049,Franklin County,Ohio,Urban,542366,98356,884031,368534,0.4168790460967997
39051,Fulton County,Ohio,Urban,16869,88950,29212,5339,0.1827673558811447
39053,Gallia County,Ohio,Rural,11303,73571,19986,3632,0.1817272090463324
39055,Geauga County,Ohio,Urban,35321,131432,66126,26021,0.3935063363881075
39057,Greene County,Ohio,Urban,66856,105348,113708,46842,0.4119499067787666
39059,Guernsey County,Ohio,Rural,16165,69452,26855,4010,0.1493204245019549
39061,Hamilton County,Ohio,Urban,348491,99653,560476,225960,0.403157316281161
39063,Hancock County,Ohio,Rural,31343,88362,51383,14642,0.2849580600587743
39065,Hardin County,Ohio,Rural,11640,70948,18602,3438,0.1848188366842275
39067,Harrison County,Ohio,Rural,5799,71972,10528,1230,0.1168313069908814
39069,Henry County,Ohio,Rural,11179,89777,19085,3462,0.1813990044537595
39071,Highland County,Ohio,Rural,16688,71753,29583,4492,0.1518439644390359
39073,Hocking County,Ohio,Urban,11279,72764,19886,2933,0.1474906969727446
39075,Holmes County,Ohio,Rural,13314,95098,26321,2911,0.1105961019718095
39077,Huron County,Ohio,Rural,23096,76402,39929,6203,0.155350747576949
39079,Jackson County,Ohio,Rural,12453,73765,22338,3547,0.1587877159996418
39081,Jefferson County,Ohio,Urban,26973,70587,46261,9021,0.1950022697304425
39083,Knox County,Ohio,Rural,23117,85072,41172,9762,0.2371028854561352
39085,Lake County,Ohio,Urban,99324,95217,168448,50412,0.2992733662613981
39087,Lawrence County,Ohio,Urban,22455,72009,40878,7421,0.1815401927687264
39089,Licking County,Ohio,Urban,67239,102910,121399,35872,0.2954884307119498
39091,Logan County,Ohio,Rural,19168,89225,32033,6040,0.1885555520869103
39093,Lorain County,Ohio,Urban,124510,90679,218104,59364,0.2721820782745846
39095,Lucas County,Ohio,Urban,181383,80697,291940,81629,0.2796088237309036
39097,Madison County,Ohio,Urban,15264,91671,31763,6477,0.2039165066272077
39099,Mahoning County,Ohio,Urban,97655,74565,162714,42587,0.2617291689713239
39101,Marion County,Ohio,Rural,24306,74694,46136,6212,0.1346453962198716
39103,Medina County,Ohio,Urban,72097,112612,128630,46189,0.3590841949778434
39105,Meigs County,Ohio,Rural,8833,63186,15814,1816,0.1148349563677754
39107,Mercer County,Ohio,Rural,16022,87555,28029,5708,0.203646223554176
39109,Miami County,Ohio,Urban,44152,91306,75367,18592,0.2466862154523863
39111,Monroe County,Ohio,Rural,5574,78699,9678,1037,0.1071502376524075
39113,Montgomery County,Ohio,Urban,228062,82621,368011,110293,0.2997002806981313
39115,Morgan County,Ohio,Rural,5657,61122,9961,1114,0.1118361610280092
39117,Morrow County,Ohio,Urban,13222,84706,24585,4154,0.1689648159446817
39119,Muskingum County,Ohio,Rural,34599,76335,59133,11438,0.1934283733279218
39121,Noble County,Ohio,Rural,4545,74850,10794,1416,0.1311839911061701
39123,Ottawa County,Ohio,Urban,17995,97910,30571,8221,0.2689149847895064
39125,Paulding County,Ohio,Rural,7590,81757,13005,2004,0.1540945790080738
39127,Perry County,Ohio,Urban,13371,76661,24430,3616,0.148014735980352
39129,Pickaway County,Ohio,Urban,21074,86737,40969,8037,0.1961727159559667
39131,Pike County,Ohio,Rural,10495,76012,18624,2602,0.1397121993127147
39133,Portage County,Ohio,Urban,63588,92344,106257,33722,0.3173626208155698
39135,Preble County,Ohio,Rural,16606,81529,28742,5412,0.1882958736344026
39137,Putnam County,Ohio,Rural,13191,94801,22965,5952,0.2591770084911822
39139,Richland County,Ohio,Urban,49673,72150,87245,15488,0.1775230672244827
39141,Ross County,Ohio,Rural,29565,75219,54657,9035,0.1653036207622079
39143,Sandusky County,Ohio,Rural,24038,79320,41566,7617,0.183250733772795
